60906,LOVE DIVINE,RIPLEY ALEXANDRA,1,BOOK,1996,1,1,0,2,0,0,0,19,3,9780446516914,961010s1996nyu0001engu,1996.,"","Alexandra Ripley."
60911,LEADING WITH MY CHIN,LENO JAY,1,BOOK,1996,1,1,0,3,1,0,0,32,6,9780060186944,961010s1996nyu0000aengu,1996.,"","Jay Leno ; with Bill Zehme."
60924,CHRISTMAS MOUSE,FORWARD TOBY 04(1950)99,1,BOOK,1996,1,1,0,3,1,0,0,27,21,9780862646288,961011s1996enkaj0001engu,c1996.,"","story by Toby Forward ; pictures by Ruth Brown."
60924,CHRISTMAS MOUSE,FORWARD TOBY 04(1950)99,1,BOOK,1996,1,1,0,3,1,0,0,27,21,9781842705834,961011s1996enkaj0001engu,c1996.,"","story by Toby Forward ; pictures by Ruth Brown."
60941,WILLS FOR MANITOBA AND SASKATCHEWAN HOW TO MAKE YOUR OWN WILL,KRUZENISKI RONALD,1,BOOK,1996,1,1,1,4,4,0,2,17,36,9781551800837,961015s1996bccg|engu,1996.,"Self-Counsel legal series","Ronald J. Kruzeniski, Martin Hak."
60945,OTHER END OF TIME,POHL FREDERIK,1,BOOK,1996,1,1,1,0,0,0,0,15,1,9780312856441,961015s1996nyu0001engu,1996.,"","Frederik Pohl."
60947,ITS NOT A PRETTY SIGHT AN AARON GUNNER MYSTERY,HAYWOOD GAR ANTHONY,1,BOOK,1996,1,1,1,5,0,0,0,15,1,9780399141324,961015s1996nyu0001engu,1996.,"","Gar Anthony Haywood."
60957,PYRAMIDS,MILLARD ANNE,1,BOOK,1996,1,1,2,5,0,0,0,31,17,9781856976749,961015s1996nyuj0010engu,1996.,"","Anne Millard."
60967,THIS FAR NO FURTHER,WESSEL JOHN 04(1952)99,1,BOOK,1996,1,1,0,5,0,0,0,13,2,9780684814636,961016s1996nyu0001engu,1996.,"","John Wessel."
60968,LOVE LUCY,BALL LUCILLE 04(1911)99 04(1989)99,1,BOOK,1996,1,1,1,3,3,0,0,51,7,9780399142055,961016s1996nyu0000aengu,1996.,"","Lucille Ball ; with Betty Hannah Hoffman ; foreword by Lucie Arnaz."
60972,WILDSIDE,GOULD STEVEN,1,BOOK,1996,1,1,1,0,0,0,0,15,2,9780312854737,961016s1996nyu0001engu,1996.,"","Steven Gould."
60973,ANASTASIAS ALBUM,BREWSTER HUGH,1,BOOK,1996,1,1,2,4,0,0,2,43,5,9780670871636,961016s1996oncjb0000engu,1996.,"A Penguin studio book","by Hugh Brewster."
60979,BALKAN ODYSSEY,OWEN DAVID 04(1938)99,1,BOOK,1995,1,1,1,6,0,0,0,60,1,9780151002214,961016s1995nyuabcfgb1|aengu,c1995.,"","David Owen."
60993,SAMANTHA,WALSH ELLEN STOLL,1,BOOK,1996,1,1,1,4,0,0,0,34,3,9780152522643,961016s1996cauaj0001engu,c1996.,"","Ellen Stoll Walsh."
60994,CHILD OF THE WOLVES,HALL ELIZABETH 04(1929)99,1,BOOK,1996,1,1,1,3,0,0,0,17,2,9780395765029,961016s1996mauj0001engu,1996.,"","Elizabeth Hall."
60995,WANDERING ARM,NEWMAN SHARAN,1,BOOK,1995,1,1,1,5,0,0,0,20,2,9780312858292,961016s1995nyub0001engu,1995.,"","Sharan Newman."
61001,RUNNING FOR SHELTER A LAURA PRINCIPAL MYSTERY,SPRING MICHELLE,1,BOOK,1996,1,1,0,3,0,0,0,13,0,9780671870935,961016s1996nyu0001engu,c1996.,"","Michelle Spring."
61006,QUEBEC,HAMILTON JANICE,1,BOOK,1996,1,1,2,2,0,0,2,44,12,9780822527664,961016s1996mnuabj0010engu,c1996.,"Hello Canada","Janice Hamilton."
61009,BOMB,TAYLOR THEODORE 04(1921)99 04(2006)99,1,BOOK,1995,1,1,2,4,0,0,0,20,5,9780152008673,961016s1995caubc1engu,c1995.,"","Theodore Taylor."
61010,DEATH AND RESTORATION,PEARS IAIN,1,BOOK,1996,1,1,0,0,0,0,0,15,1,9780002325905,961016s1996enk0001engu,1996.,"","Iain Pears."
61012,BAD DETECTIVE,KEATING H R F HENRY REYMOND FITZWALTER 04(1926)99 04(2011)99,1,BOOK,1996,1,1,0,1,0,0,0,15,2,9780333649947,961016s1996enk0001engu,1996.,"","H. R. F. Keating."
61016,VEGETARIAN HANDBOOK,NULL GARY,1,BOOK,1996,1,1,1,3,0,0,0,21,0,9780312144418,961016r19961987nyub0010engu,c1996.,"","Gary Null."
61038,MARY MARGARETS TREE,DRAWSON BLAIR,1,BOOK,1996,1,1,3,6,0,0,0,32,11,9780888992598,961017s1996oncj0001engu,1996.,"","Blair Drawson."
61048,SACRED PLANT MEDICINE EXPLORATIONS IN THE PRACTICE OF INDIGENOUS HERBALISM,BUHNER STEPHEN HARROD,1,BOOK,1996,1,1,2,6,0,0,0,70,1,9780970869609,961017s1996coub0010engd,1996.,"","Stephen Harrod Buhner ; foreword by Brooke Medicine Eagle ; illustrations by Cyncie Marini."
61048,SACRED PLANT MEDICINE EXPLORATIONS IN THE PRACTICE OF INDIGENOUS HERBALISM,BUHNER STEPHEN HARROD,1,BOOK,1996,1,1,2,6,0,0,0,70,1,9781570980862,961017s1996coub0010engd,1996.,"","Stephen Harrod Buhner ; foreword by Brooke Medicine Eagle ; illustrations by Cyncie Marini."
61049,CREATIVE WRITING,MUELLER LAVONNE,1,BOOK,1990,1,1,1,1,1,0,0,19,3,9780844253794,910703s1990ilua0010engu,1990.,"","Lavonne Mueller, Jerry D. Reynolds."
61054,FOR WHOM THE BELL TOLLS,HEMINGWAY ERNEST 04(1899)99 04(1961)99,1,BOOK,1986,1,1,0,1,0,0,0,15,3,9780684830483,961017s1986nyue0001engu,1986.,"","Ernest Hemingway."
61067,ANOTHER KIND OF MONDAY,COLES WILLIAM E,1,BOOK,1996,1,1,1,10,0,0,0,15,2,9780689802546,961018s1996nyu0001engu,c1996.,"","William E. Coles, Jr."
61068,TWISTED SUMMER,ROBERTS WILLO DAVIS,1,BOOK,1996,1,1,2,6,0,0,0,15,2,9780689804595,961018s1996nyuj0001engu,c1996.,"","Willo Davis Roberts."
61074,HOORAY ITS PASSOVER,KIMMELMAN LESLIE,1,BOOK,1996,1,1,1,4,2,0,0,34,6,9780060246730,961018s1996nyuaj0000engu,c1996.,"","by Leslie Kimmelman ; illustrated by John Himmelman."
61074,HOORAY ITS PASSOVER,KIMMELMAN LESLIE,1,BOOK,1996,1,1,1,4,2,0,0,34,6,9780060246747,961018s1996nyuaj0000engu,c1996.,"","by Leslie Kimmelman ; illustrated by John Himmelman."
61081,PARAFAITH WAR,MODESITT L E JR 04(1943)99,1,BOOK,1996,1,1,1,1,0,0,0,15,1,9780312859046,961018s1996nyu0001engu,1996.,"","L.E. Modesitt, Jr."
61085,ELEMENTS OF EXPRESSION PUTTING THOUGHTS INTO WORDS,PLOTNIK ARTHUR,1,BOOK,1996,1,1,1,2,0,0,0,18,1,9780805037739,961018s1996nyuab0010engu,1996.,"","Arthur Plotnik."
61087,SMART COOKING QUICK AND TASTY RECIPES FOR HEALTHY LIVING,MCCANN ANNE LINDSAY GREER,1,BOOK,1996,1,1,2,2,1,0,0,55,4,9780771573897,961018s1996oncb0010engu,1996.,"","Anne Lindsay."
61089,ON CHRISTMAS EVE,BROWN MARGARET WISE 04(1910)99 04(1952)99,1,BOOK,1996,1,1,2,3,1,0,0,32,27,9780060236489,961018s1996nyuj1engu,1995.,"","Margaret Wise Brown ; illustrated by Nancy Edwards Calder."
61103,WATERBORN,KEYES J GREGORY 04(1963)99,1,BOOK,1996,1,1,1,1,0,0,2,25,3,9780345403933,961021s1996nyua0001engu,1996.,"Book 1","J. Gregory Keyes."
61117,ARCTIC BABIES,DARLING KATHY,1,BOOK,1996,1,1,1,7,1,0,0,45,1,9780802784131,961021s1996nyuabj0000engu,1996.,"","Kathy Darling ; photographs by Tara Darling."
61117,ARCTIC BABIES,DARLING KATHY,1,BOOK,1996,1,1,1,7,1,0,0,45,1,9780802784148,961021s1996nyuabj0000engu,1996.,"","Kathy Darling ; photographs by Tara Darling."
61118,KNOWLEDGE OF WATER,SMITH SARAH 04(1947)99,1,BOOK,1996,1,1,0,0,0,0,0,13,8,9780345391353,961021s1996nyu0001engu,1996.,"","Sarah Smith."
61128,PRESIDENTS OF THE UNITED STATES OF AMERICA,FREIDEL FRANK 04(1916)99 04(1993)99,1,BOOK,1995,1,1,2,3,2,0,0,25,0,9780912308487,961022s1995dcua0010cengu,1995.,"","by Frank Freidel ; Hugh S. Sidey, contributing author."
61128,PRESIDENTS OF THE UNITED STATES OF AMERICA,FREIDEL FRANK 04(1916)99 04(1993)99,1,BOOK,1995,1,1,2,3,2,0,0,25,0,9780912308562,961022s1995dcua0010cengu,1995.,"","by Frank Freidel ; Hugh S. Sidey, contributing author."
61135,STRANGERS AMONG US,WRIGHT L R LAURALI ROSE 04(1939)99,1,BOOK,1996,1,1,0,1,0,0,0,13,6,9780385255325,961022s1996onc0001engu,1996.,"","L.R. Wright."
61144,MESSAGE OF THE SPHINX A QUEST FOR THE HIDDEN LEGACY OF MANKIND,HANCOCK GRAHAM,1,BOOK,1996,1,1,1,3,1,0,0,51,4,9780385255929,961023s1996onc0000engu,c1996.,"","Graham Hancock, Robert Bauval."
61158,AM I THIN ENOUGH YET THE CULT OF THINNESS AND THE COMMERCIALIZATION OF IDENTITY,HESSE BIBER SHARLENE NAGY,1,BOOK,1996,1,1,1,5,0,0,0,25,0,9780195082418,961023s1996nyuab0010engu,1996.,"","Sharlene Hesse-Biber."
61159,TAKE DOWN THE PURSUIT AND CAPTURE OF KEVIN MITNICK AMERICAS MOST WANTED COMPUTER OUTLAW BY THE MAN WHO DID IT,SHIMOMURA TSUTOMU 04(1964)99,1,BOOK,1996,1,1,1,7,2,0,0,15,0,9780786862108,961023s1996nyu0010engu,c1996.,"","Tsutomu Shimomura with John Markoff."
61165,DEATH OF A SUNDAY WRITER,WRIGHT ERIC 04(1929)99,1,BOOK,1996,1,1,0,2,0,0,0,13,3,9780881503777,961023s1996vtu0001engu,1996.,"","Eric Wright."
61175,CDS SUPER GLUE AND SALSA HOW EVERYDAY PRODUCTS ARE MADE,ROSE SHARON,1,BOOK,1995,1,1,2,2,2,0,0,19,3,9780810397910,961023s1995nyuajb0010engu,c1995.,"","[Sharon Rose & Neil Schlager]."
61183,PRESERVING FRUITS & VEGETABLES,COSTENBADER CAROL W,1,BOOK,1996,1,1,1,3,0,0,2,25,1,9781551680132,961023s1996oncab0010engu,1996.,"Well-stocked pantry","Carol W. Costenbader."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9780446520805,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9780446605236,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9780446676090,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9780613264242,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9780613264242,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9781455582877,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61190,NOTEBOOK,SPARKS NICHOLAS,1,BOOK,1996,1,1,2,7,0,0,0,13,93,9781455582877,961024s1996nyug1engu,1996.,"","Nicholas Sparks."
61191,SELECTED STORIES,MUNRO ALICE 04(1931)99,1,BOOK,1996,1,1,1,2,0,0,0,13,18,9780771066702,961024s1996onc0001engu,1996.,"","Alice Munro."
61202,BRUISES,VRIES ANKE DE 04(1936)99,1,BOOK,1995,1,1,2,2,1,0,0,15,0,9781886910034,961024s1995ncuc0001engu,1995.,"","Anke de Vries ; translated by Stacey Knecht."
61209,HOUSE OF ECHOES,ERSKINE BARBARA,1,BOOK,1995,1,1,0,0,0,0,0,13,13,9780670856510,961024s1995onc0001engu,1995.,"","Barbara Erskine."
61217,NORTHWEST TERRITORIES,DAITCH RICHARD W,1,BOOK,1996,1,1,1,2,0,0,2,34,8,9780822527619,961024s1996mnuabcj0010engu,c1996.,"Hello Canada","Richard W. Daitch."
61226,04(1812)99,NEVIN DAVID 04(1927)99 04(2011)99,1,BOOK,1996,1,1,1,1,0,0,0,21,1,9780312855109,961024s1996nyub0001engu,1996.,"","David Nevin."
61237,LETTERS FROM A LADY RANCHER,HOPKINS MONICA 04(1884)99 04(1974)99,1,BOOK,1983,1,1,2,3,0,0,2,29,0,9780887801150,961025t19831982nscc0010aengu,1983, c1982.,"15","by Monica Hopkins ; with introduction by Sheilagh S. Jameson."
61260,04(1001)99 WAYS TO REWARD EMPLOYEES,NELSON BOB 04(1956)99,1,BOOK,1994,1,1,1,2,4,0,0,27,5,9781563053399,961028s1994nyuagb1|engu,c1994.,"","by Bob Nelson."
61263,BLOOD OF THE FOLD,GOODKIND TERRY,1,BOOK,1996,1,1,1,2,0,0,2,15,6,9780312890520,961028s1996nyug0|01engu,1996.,"bk. 3","Terry Goodkind."
61263,BLOOD OF THE FOLD,GOODKIND TERRY,1,BOOK,1996,1,1,1,2,0,0,2,15,6,9780312890520,961028s1996nyug0|01engu,1996.,"bk. 3","Terry Goodkind."
61268,02(96)99 GREAT INTERVIEW QUESTIONS TO ASK BEFORE YOU HIRE,FALCONE PAUL,1,BOOK,1996,1,1,1,1,1,0,0,17,1,9780814479094,961028s1996nyu0010engu,1996.,"","Paul Falcone."
61272,THIS SIDE OF PARADISE,FITZGERALD F SCOTT FRANCIS SCOTT 04(1896)99 04(1940)99,1,BOOK,1996,1,1,0,0,0,0,0,19,0,9780679447238,961028s1996nyu0001engu,1996.,"","F. Scott Fitzgerald ; with an introduction by Craig Raine."
61276,MEDIEVAL COOKBOOK,BLACK MAGGIE,1,BOOK,1992,1,1,1,3,0,0,0,31,2,9780500015483,961028s1992nyu0000engu,1992.,"","Maggie Black."
61284,RAISING CAIN,WARFIELD GALLATIN,1,BOOK,1996,1,1,1,4,0,0,0,15,0,9780446518505,961029s1996nyu0001engu,c1996.,"","Gallatin Warfield."
61297,HIDDEN YEARS,JORDAN PENNY,1,BOOK,1990,1,1,0,0,0,0,2,13,3,9780373151493,961029s1990onc0001engd,1990.,"Harlequin","Penny Jordan."
61299,FIRE PONY,PHILBRICK W R W RODMAN,1,BOOK,1996,1,1,2,3,0,0,0,15,6,9780590552516,961029s1996nyuj0001engu,c1996.,"","Rodman Philbrick."
61300,FOR BETTER FOR WORSE,JORDAN PENNY,1,BOOK,1993,1,1,1,2,0,0,2,13,9,9780373152506,961029s1993onc0001engd,c1993.,"Harlequin","Penny Jordan."
61306,MORNING RIVER,GEAR W MICHAEL,1,BOOK,1996,1,1,2,5,0,0,0,27,5,9780312890391,961029s1996nyuabb0001engu,1996.,"","W. Michael Gear."
61311,REEF,WHARTON EDITH 04(1862)99 04(1937)99,1,BOOK,1996,1,1,0,0,0,0,2,19,1,9780679447245,961029s1996nyu0001engu,1996.,"Everyman's library","Edith Wharton ; with an introduction by Julian Barnes."
61328,WAKE UP TO YOUR DREAMS,COLLIER SANDRA,1,BOOK,1996,1,1,2,5,0,0,0,21,3,9780590247610,961030s1996oncaj1|engu,c1996.,"","Sandra Collier ; cover photography by Ray Boudreau ; digital imaging by Jen Letch."
61330,PERFECT HAPPINESS,BILLINGTON RACHEL,1,BOOK,1996,1,1,1,1,0,0,0,15,6,9780340675120,961030s1996enk0001engu,1996.,"","Rachel Billington."
61332,STRESS,ESTLEMAN LOREN D,1,BOOK,1996,1,1,0,4,0,0,0,15,3,9780892965533,961030s1996nyu0001engu,c1996.,"","Loren D. Estleman."
61339,NEW ORGANIC GROWER A MASTERS MANUAL OF TOOLS AND TECHNIQUES FOR THE HOME AND MARKET GARDENER,COLEMAN ELIOT 04(1938)99,1,BOOK,1995,1,1,2,4,2,0,0,30,1,9781551091495,961030s1995nsc0010engu,1995.,"","Eliot Coleman."
61360,STRONG AS DEATH,NEWMAN SHARAN,1,BOOK,1996,1,1,1,5,0,0,0,13,2,9780312861797,961031s1996nyu0001engu,1996.,"","Sharan Newman."
61379,STORM FORCE FROM NAVARONE THE SEQUEL TO ALISTAIR MACLEANS FORCE 02(10)99 FROM NAVARONE,LLEWELLYN SAM 04(1948)99,1,BOOK,1996,1,1,0,0,0,0,0,15,3,9780002252966,961101s1996enk0001engu,1996.,"","Sam Llewellyn."
61380,ALL TOO HUMAN THE LOVE STORY OF JACK AND JACKIE KENNEDY,KLEIN EDWARD 04(1936)99,1,BOOK,1996,1,1,1,7,0,0,0,40,7,9780671501877,961101s1996nyuab0010cengu,c1996.,"","Edward Klein."
61383,GOLDEN FLOWER A TAINO MYTH FROM PUERTO RICO,JAFFE NINA,1,BOOK,1996,1,1,1,7,1,0,0,34,1,9780689804694,961101s1996nyuaj0000engu,c1996.,"","by Nina Jaffe ; illustrated by Enrique O. Sa´nchez."
61391,CAROL FOR ANOTHER CHRISTMAS,SCARBOROUGH ELIZABETH ANN,1,BOOK,1996,1,1,1,0,0,0,0,13,0,9780441003662,961104s1996nyu0001engu,1996.,"","Elizabeth Ann Scarborough."
61396,FRENCH THE EASY WAY,KENDRIS CHRISTOPHER,1,BOOK,1996,1,1,2,3,0,0,2,23,1,9780812095050,961104s1996nyua0010engu,c1996.,"Easy way","Christopher Kendris."
61409,VEIN OF GOLD A JOURNEY TO YOUR CREATIVE HEART,CAMERON JULIA,1,BOOK,1996,1,1,2,4,0,0,0,33,5,9780874778366,961105s1996nyuabkq0010engu,c1996.,"","Julia Cameron."
61417,FALSE START,FRANCOME JOHN,1,BOOK,1996,1,1,0,0,0,0,0,15,4,9780747216537,961105s1996enk0001engu,c1996.,"","John Francome."
61435,LOVE CHERISH ME,BRANDEWYNE REBECCA,1,BOOK,1990,1,1,0,0,0,0,0,15,0,9780727840141,961106r19901984enk0001engu,1990.,"","Rebecca Brandewyne."
61438,GODS AND GENERALS,SHAARA JEFF 04(1952)99,1,BOOK,1996,1,1,1,5,2,0,0,24,2,9780345404923,961106s1996nyub0001engu,1996.,"","Jeff Shaara."
61439,DEVILS HUNT,DOHERTY P C,1,BOOK,1996,1,1,0,0,0,0,0,15,2,9780747217640,961106s1996enkg1engu,1996.,"","P. C. Doherty."
61449,EMMA WATSON THE WATSONS COMPLETED,AIKEN JOAN 04(1924)99 04(2004)99,1,BOOK,1996,1,1,1,2,3,0,0,15,1,9780312145934,961106s1996nyu0001engu,1996.,"","Joan Aiken."
61451,SEVEN MAGPIES,HUGHES MONICA,1,BOOK,1996,1,1,1,6,0,0,0,13,9,9780002245494,961106s1996oncj0001engu,1996.,"","Monica Hughes."
61454,MY SERGEI A LOVE STORY,GORDEEVA EKATERINA,1,BOOK,1996,1,1,0,3,1,0,0,58,25,9780446520874,961106s1996nyu0000bengu,c1996.,"","Ekaterina Gordeeva ; with E.M. Swift."
61470,RESUMES FOR DUMMIES,KENNEDY JOYCE LAIN,1,BOOK,1996,1,1,1,4,0,0,2,25,4,9780568843967,961106s1996caua0010engu,c1996.,"--For dummies","by Joyce Lain Kennedy."
61475,CIVIL LITIGATION A PRACTICAL HANDBOOK,STOCKWOOD DAVID 04(1941)99,1,BOOK,1992,1,1,1,4,0,0,0,27,1,9780459557225,961106s1992onc0010engu,1992.,"","by David Stockwood."
61489,AGATHA RAISIN AND THE MURDEROUS MARRIAGE,BEATON M C,1,BOOK,1996,1,1,1,3,0,0,0,13,7,9780312145385,961112s1996nyu0001engu,1996.,"","M.C. Beaton."
61501,PARENTS GUIDE TO STORYTELLING HOW TO MAKE UP NEW STORIES AND RETELL OLD FAVORITES,MACDONALD MARGARET READ 04(1940)99,1,BOOK,1995,1,1,1,1,0,0,0,21,1,9780064461801,961112s1995nyuab0010engu,c1995.,"","Margaret Read MacDonald ; illustrations by Mark T. Smith."
61503,FROM THE EARTH TO THE MOON,VERNE JULES 04(1828)99 04(1905)99,1,BOOK,1976,1,1,0,0,0,0,0,19,0,9780884119074,961112s1976nyuc0001engu,1976.,"","Jules Verne."
61508,TIME MACHINE,WELLS H G HERBERT GEORGE 04(1866)99 04(1946)99,1,BOOK,1984,1,1,1,2,0,0,0,13,2,9780451528551,961112s1984nyuc1engu,c1984.,"","H.G. Wells."
61508,TIME MACHINE,WELLS H G HERBERT GEORGE 04(1866)99 04(1946)99,1,BOOK,1984,1,1,1,2,0,0,0,13,2,9780891904946,961112s1984nyuc1engu,c1984.,"","H.G. Wells."
61515,BEST YEARS OF THEIR LIVES A RESOURCE GUIDE FOR TEENAGERS IN CRISIS,ZVIRIN STEPHANIE,1,BOOK,1996,1,1,3,8,0,0,0,25,1,9780838906866,961112s1996iluabq0010engu,1996.,"","Stephanie Zvirin."
61524,HOUSE DIVIDED THE UNTOLD STORY OF THE MCCAIN FAMILY,WALDIE PAUL 04(1960)99,1,BOOK,1996,1,1,1,4,1,0,0,19,2,9780670864539,961114s1996onc0000engu,1996.,"","Paul Waldie ; with Kate Jennison."
61534,MAGICAL CHRISTMAS,GRAHAM HEATHER,1,BOOK,1996,1,1,0,1,0,0,0,13,13,9780451407009,961114s1996nyu0001engu,1996.,"","Heather Graham."
61534,MAGICAL CHRISTMAS,GRAHAM HEATHER,1,BOOK,1996,1,1,0,1,0,0,0,13,13,9780451407962,961114s1996nyu0001engu,1996.,"","Heather Graham."
61554,BACKYARD TIME DETECTIVES,SUZUKI DAVID T 04(1936)99,1,BOOK,1995,1,1,0,4,1,0,2,23,5,9780773757400,961114s1995oncaj0000engu,1995.,"Nature all around series","written and created by David Suzuki ; art by Eugenie Fernandes."
61573,GENERATION OF SWINE TALES OF SHAME AND DEGRADATION IN THE 02(80)99S,THOMPSON HUNTER S,1,BOOK,2003,1,1,1,6,0,0,2,15,1,9780743250443,961113r20031988nyug|engu,2003, c1988.,"Gonzo papers ;","Hunter S. Thompson."
61625,STORY OF CHRISTMAS,GANERI ANITA 04(1961)99,1,BOOK,1995,1,1,1,4,0,0,0,25,1,9780751353266,961119s1995enkaj0000engu,1995.,"","retold by Anita Ganeri."
61659,MY STORY,YORK SARAH MOUNTBATTEN WINDSOR DUCHESS OF 04(1959)99,1,BOOK,1996,1,1,1,3,1,0,0,58,33,9780684835815,961120s1996nyuag1|engu,c1996.,"","Sarah the Duchess of York ; with Jeff Coplon."
61662,KENSINGTON COURT,SMITH CAROL 04(1938)99,1,BOOK,1996,1,1,0,0,0,0,0,15,1,9780316878753,961120s1996enk0001engu,1996.,"","Carol Smith."
61670,COMPLETE HISTORY OF THE NEGRO LEAGUES 04(1884)99 TO 04(1955)99,RIBOWSKY MARK,1,BOOK,1995,1,1,2,1,0,0,0,53,1,9781559722834,961120s1995njua0010engu,c1995.,"","Mark Ribowsky."
61679,NO MORE SLEEPLESS NIGHTS,HAURI PETER,1,BOOK,1996,1,1,2,1,1,0,0,21,2,9780471149040,961120s1996nyua0010engu,c1996.,"","Peter Hauri, Shirley Linde ; foreword by Philip R. Westbrook."
61687,EMBER FROM THE SUN,CANTER MARK,1,BOOK,1996,1,1,1,1,0,0,0,13,11,9780385314572,961121s1996nyu0001engu,1996.,"","Mark Canter."
61689,WILLIAM MORRIS BY HIMSELF DESIGNS AND WRITINGS,MORRIS WILLIAM 04(1834)99 04(1896)99,1,BOOK,1996,1,1,1,1,0,0,0,31,1,9780316876353,961121s1996maub0000aengd,1996.,"","edited by Gillian Naylor."
61708,CYBERSURFER THE OWL INTERNET GUIDE FOR KIDS,AHMAD NYLA,1,BOOK,1996,1,1,1,3,2,0,0,23,4,9781895688504,961122s1996oncaj1|engu,c1996.,"","Nyla Ahmad ; directory researched and written by Keltie Thomas ; illustrations by Martha Newbigging."
61710,OOPS,MCNAUGHTON COLIN,1,BOOK,1996,1,1,1,4,0,0,0,25,8,9780862645816,961122s1996enkj1engu,1996.,"","Colin McNaughton."
61710,OOPS,MCNAUGHTON COLIN,1,BOOK,1996,1,1,1,4,0,0,0,25,8,9780152015886,961122s1996enkj1engu,1996.,"","Colin McNaughton."
61724,POLLUTION AND WASTE,HARLOW ROSIE,1,BOOK,1995,1,1,2,1,1,0,2,23,6,9781856976138,961122s1995nyuaj0010engu,1995.,"Young discoverers","Rosie Harlow & Sally Morgan."
61727,FOURTH ATTEMPT A DR GEORGE BARNABAS MYSTERY,RAYNER CLAIRE,1,BOOK,1996,1,1,0,2,0,0,0,15,1,9780718141158,961122s1996enkg1engu,1996.,"","Claire Rayner."
61729,CHRISTMAS MYSTERY,GAARDER JOSTEIN 04(1952)99,1,BOOK,1996,1,1,1,8,2,0,0,24,1,9780374123291,961122s1996nyuj0001engu,1996.,"","Jostein Gaarder ; decorations by Rosemary Wells ; translated by Elizabeth Rokkan."
61730,CERTAIN POOR SHEPHERDS A CHRISTMAS TALE,THOMAS ELIZABETH MARSHALL 04(1931)99,1,BOOK,1996,1,1,0,4,0,0,0,19,6,9780684833132,961122s1996nyu0001engu,1996.,"","Elizabeth Marshall Thomas ; illustrated by Andrew Davidson."
61732,KIDS CAMPFIRE BOOK,DRAKE JANE,1,BOOK,1996,1,1,1,6,2,0,0,28,24,9781550742756,961122s1996oncagj0010engu,1996.,"","by Jane Drake & Ann Love ; illustrated by Heather Collins ; songs arranged by Matthew Dewar."
61736,KIDS MULTICULTURAL COOKBOOK FOOD & FUN AROUND THE WORLD,COOK DEANNA F 04(1965)99,1,BOOK,1995,1,1,1,4,0,0,0,21,8,9780913589915,961122s1995vtuaj0010engu,c1995.,"","Deanna F. Cook ; illustrated by Michael P. Kline."
61743,SODY SALLERATUS,DAVIS AUBREY,1,BOOK,1996,1,1,2,1,4,0,0,27,17,9781550742817,961125s1996oncaj0001engu,1996.,"","retold by Aubrey Davis ; illustrated by Alan and Lea Daniel."
61744,SOCCER STEPS TO SUCCESS,LUXBACHER JOE,1,BOOK,1996,1,1,0,1,0,0,2,37,4,9780873227636,961125s1996ilua0000engu,c1996.,"Steps to success activity series","Joseph A. Luxbacher."
61771,FIVE LITTLE MONKEYS WITH NOTHING TO DO,CHRISTELOW EILEEN,1,BOOK,1996,1,1,2,6,0,0,0,23,34,9780395758304,961126s1996nyuaj0001engu,c1996.,"","written and illustrated by Eileen Christelow."
61771,FIVE LITTLE MONKEYS WITH NOTHING TO DO,CHRISTELOW EILEEN,1,BOOK,1996,1,1,2,6,0,0,0,23,34,9780618040322,961126s1996nyuaj0001engu,c1996.,"","written and illustrated by Eileen Christelow."
61774,BEST BUG PARADE,MURPHY STUART J 04(1942)99,1,BOOK,1996,1,1,2,6,1,0,2,23,3,9780060258719,961126s1996nyuj1engu,1996.,"MathStart. Level 1, Comparing sizes","by Stuart J. Murphy ; illustrated by Holly Keller."
61786,DANNY AND THE DINOSAUR GO TO CAMP,HOFF SYD 04(1912)99 04(2004)99,1,BOOK,1996,1,1,1,2,0,0,2,25,23,9780590266857,961126s1996nyuaj0001engu,1996.,"I can read book","story and pictures by Syd Hoff."
61786,DANNY AND THE DINOSAUR GO TO CAMP,HOFF SYD 04(1912)99 04(2004)99,1,BOOK,1996,1,1,1,2,0,0,2,25,23,9780060264390,961126s1996nyuaj0001engu,1996.,"I can read book","story and pictures by Syd Hoff."
61786,DANNY AND THE DINOSAUR GO TO CAMP,HOFF SYD 04(1912)99 04(2004)99,1,BOOK,1996,1,1,1,2,0,0,2,25,23,9780060264406,961126s1996nyuaj0001engu,1996.,"I can read book","story and pictures by Syd Hoff."
